dataset,index_label,profile,search_ratio,k,dataset_dir,split,run,index_doc_count,index_query_count,query_count,corpus_count,results_query_count,search_threads,avg_query_time_ns,avg_query_time_s,qps,nprobe,thresh,thresh_query,out_second_stage,n_doc_to_score,ndcg,map,mrr,recall,precision
scidocs,emvb_ivfpq_l2_nlist4096_m32,r025,0.25,10,/data1/liuyaoyang/Papers/ACFDE/datasets/scidocs,test,/home/ali/EMVB/results/scidocs/emvb_ivfpq_l2_nlist4096_m32/results_k10_r025.tsv,25657,1000,1000,25657,1000,1,20758067.0,0.020758067,48.17404240963284,1,0.4,0.5,128,1000,0.1385,0.07869,0.25645,0.14188,0.07
scidocs,emvb_ivfpq_l2_nlist4096_m32,r050,0.5,10,/data1/liuyaoyang/Papers/ACFDE/datasets/scidocs,test,/home/ali/EMVB/results/scidocs/emvb_ivfpq_l2_nlist4096_m32/results_k10_r050.tsv,25657,1000,1000,25657,1000,1,38242885.0,0.038242885,26.148654841286167,2,0.4,0.5,256,2000,0.14352,0.08207,0.26324,0.14708,0.0726
scidocs,emvb_ivfpq_l2_nlist4096_m32,base,1.0,10,/data1/liuyaoyang/Papers/ACFDE/datasets/scidocs,test,/home/ali/EMVB/results/scidocs/emvb_ivfpq_l2_nlist4096_m32/results_k10.tsv,25657,1000,1000,25657,1000,1,63621853.0,0.063621853,15.717869770313039,4,0.4,0.5,512,4000,0.14614,0.0838,0.26547,0.15078,0.0745
scidocs,emvb_ivfpq_l2_nlist4096_m32,r200,2,10,/data1/liuyaoyang/Papers/ACFDE/datasets/scidocs,test,/home/ali/EMVB/results/scidocs/emvb_ivfpq_l2_nlist4096_m32/results_k10_r200.tsv,25657,1000,1000,25657,1000,1,131939292.0,0.131939292,7.579243338671242,8,0.4,0.5,1024,8000,0.14791,0.08466,0.2688,0.15283,0.0755
scidocs,emvb_ivfpq_l2_nlist4096_m32,r025,0.25,100,/data1/liuyaoyang/Papers/ACFDE/datasets/scidocs,test,/home/ali/EMVB/results/scidocs/emvb_ivfpq_l2_nlist4096_m32/results_k100_r025.tsv,25657,1000,1000,25657,1000,1,34012971.0,0.034012971,29.40054839666902,1,0.4,0.5,256,1000,0.19936,0.09458,0.2728,0.31163,0.01534
scidocs,emvb_ivfpq_l2_nlist4096_m32,r050,0.5,100,/data1/liuyaoyang/Papers/ACFDE/datasets/scidocs,test,/home/ali/EMVB/results/scidocs/emvb_ivfpq_l2_nlist4096_m32/results_k100_r050.tsv,25657,1000,1000,25657,1000,1,64908700.0,0.0649087,15.406255247755693,2,0.4,0.5,512,2000,0.20634,0.09758,0.27627,0.32827,0.01616
scidocs,emvb_ivfpq_l2_nlist4096_m32,base,1.0,100,/data1/liuyaoyang/Papers/ACFDE/datasets/scidocs,test,/home/ali/EMVB/results/scidocs/emvb_ivfpq_l2_nlist4096_m32/results_k100.tsv,25657,1000,1000,25657,1000,1,120105991.0,0.120105991,8.325979342695737,4,0.4,0.5,1024,4000,0.21245,0.09974,0.27955,0.34247,0.01686
scidocs,emvb_ivfpq_l2_nlist4096_m32,r200,2,100,/data1/liuyaoyang/Papers/ACFDE/datasets/scidocs,test,/home/ali/EMVB/results/scidocs/emvb_ivfpq_l2_nlist4096_m32/results_k100_r200.tsv,25657,1000,1000,25657,1000,1,235935929.0,0.235935929,4.238438817853808,8,0.4,0.5,2048,8000,0.21502,0.1005,0.28038,0.34957,0.01721
