method,nlist,pq_m,build_time (s),index_size (bytes),peak_build_mem (bytes),recall@100,qps (s)
emvb,2048,32,71.90839767456055,439554297,3318509568,0.32112,2.4833825635367655
emvb,4096,16,104.11641669273376,287404217,3177926656,0.33402,4.842296944717878
emvb,4096,32,112.94029569625854,441667833,3437236224,0.34232,2.3064145061534433
emvb,4096,64,132.6904547214508,750195065,3939188736,0.34297,1.7239570344394552
emvb,8192,32,242.72474765777588,445894905,3686100992,0.35272,3.108294374748714

